,Team,Odds,W-L O/U,Result,Wins,Wins - Predicted Wins
14,Houston Rockets,5000,34.5, 17-55 (under),17,-17.5
8,Toronto Raptors,2500,42.5, 27-45 (under),27,-15.5
22,Orlando Magic,20000,31.5, 21-51 (under),21,-10.5
4,Boston Celtics,1400,44.5, 36-36 (under),36,-8.5
20,Minnesota Timberwolves,20000,29.5, 23-49 (under),23,-6.5
15,New Orleans Pelicans,6500,36.5, 31-41 (under),31,-5.5
0,Los Angeles Lakers,275,47.5, 42-30 (under),42,-5.5
17,Indiana Pacers,10000,38.5, 34-38 (under),34,-4.5
29,Detroit Pistons,50000,23.5, 20-52 (under),20,-3.5
5,Miami Heat,1600,43.5, 40-32 (under),40,-3.5
1,Milwaukee Bucks,550,49.5, 46-26 (under),46,-3.5
10,Dallas Mavericks,2500,42.5, 42-30 (under),42,-0.5
21,Oklahoma City Thunder,20000,22.5, 22-50 (under),22,-0.5
28,Cleveland Cavaliers,50000,22.5, 22-50 (under),22,-0.5
3,Los Angeles Clippers,650,46.5, 47-25 (over),47,0.5
23,Chicago Bulls,25000,29.5, 31-41 (over),31,1.5
7,Golden State Warriors,2500,37.5, 39-33 (over),39,1.5
12,Portland Trail Blazers,4000,40.5, 42-30 (over),42,1.5
18,Washington Wizards,10000,32.5, 34-38 (over),34,1.5
6,Denver Nuggets,1800,44.5, 47-25 (over),47,2.5
2,Brooklyn Nets,600,45.5, 48-24 (over),48,2.5
25,Sacramento Kings,25000,28.5, 31-41 (over),31,2.5
26,San Antonio Spurs,25000,28.5, 33-39 (over),33,4.5
9,Philadelphia 76ers,2500,43.5, 49-23 (over),49,5.5
19,Memphis Grizzlies,15000,31.5, 38-34 (over),38,6.5
24,Charlotte Hornets,25000,26.5, 33-39 (over),33,6.5
16,Atlanta Hawks,10000,34.5, 41-31 (over),41,6.5
11,Utah Jazz,4000,41.5, 52-20 (over),52,10.5
13,Phoenix Suns,4000,38.5, 51-21 (over),51,12.5
27,New York Knicks,50000,21.5, 41-31 (over),41,19.5
